Comment,Designator,Footprint,LCSC
H3LIS331DLTR,AC1,LIS3DHTR,
LSM6DSV16BXTR,IC10,LSM6DSV16BXTR,
BQ51013BRHLR,IC7,BQ51050BRHLR,C55663
TPS63000IDRCRQ1,IC8,TPS63000IDRCRQ1,C2876573
MAX17048G+T10,IC9,SON50P200X200X80-9N-D,C2682616
USB4110GFA,J3,GCT_USB4110GFA,C5143397
MCP73871-2CA,U2,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,C5121473
